timestamp,power,power_state,is_phantom_load,is_off,is_on,is_light_use,is_regular_use,time_diff_seconds
2025-06-10 08:56:19.673000+00:00,121.9,regular use,False,False,True,False,True,900.0
2025-06-10 09:11:19.673000+00:00,78.3,regular use,False,False,True,False,True,900.0
2025-06-10 09:26:19.673000+00:00,20.5,phantom load,True,False,True,False,False,900.0
2025-06-10 09:41:19.673000+00:00,64.9,light use,False,False,True,True,False,900.0
2025-06-10 09:56:19.673000+00:00,50.4,light use,False,False,True,True,False,900.0
2025-06-10 10:11:19.673000+00:00,59.6,light use,False,False,True,True,False,900.0
2025-06-10 10:41:19.673000+00:00,19.2,phantom load,True,False,True,False,False,1800.0
2025-06-10 10:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-10 11:11:19.673000+00:00,79.6,regular use,False,False,True,False,True,900.0
2025-06-10 11:26:19.673000+00:00,17.3,phantom load,True,False,True,False,False,900.0
2025-06-10 11:41:19.673000+00:00,35.7,light use,False,False,True,True,False,900.0
2025-06-10 11:56:19.673000+00:00,44.6,light use,False,False,True,True,False,900.0
2025-06-10 12:11:19.673000+00:00,60.6,light use,False,False,True,True,False,900.0
2025-06-10 12:26:19.673000+00:00,142.3,regular use,False,False,True,False,True,900.0
2025-06-10 12:41:19.673000+00:00,55.8,light use,False,False,True,True,False,900.0
2025-06-10 12:56:19.673000+00:00,55.9,light use,False,False,True,True,False,900.0
2025-06-10 13:11:19.673000+00:00,50.4,light use,False,False,True,True,False,900.0
2025-06-10 13:26:19.673000+00:00,46.3,light use,False,False,True,True,False,900.0
2025-06-10 13:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-10 14:11:19.673000+00:00,16.6,phantom load,True,False,True,False,False,1800.0
2025-06-10 14:26:19.673000+00:00,19.6,phantom load,True,False,True,False,False,900.0
2025-06-10 14:41:19.673000+00:00,19.5,phantom load,True,False,True,False,False,900.0
2025-06-10 14:56:19.673000+00:00,56.8,light use,False,False,True,True,False,900.0
2025-06-10 15:11:19.673000+00:00,18.9,phantom load,True,False,True,False,False,900.0
2025-06-10 15:26:19.673000+00:00,20.8,phantom load,True,False,True,False,False,900.0
2025-06-10 15:41:19.673000+00:00,54.5,light use,False,False,True,True,False,900.0
2025-06-10 15:56:19.673000+00:00,55.4,light use,False,False,True,True,False,900.0
2025-06-10 16:11:19.673000+00:00,55.3,light use,False,False,True,True,False,900.0
2025-06-10 16:26:19.673000+00:00,57.6,light use,False,False,True,True,False,900.0
2025-06-10 16:41:19.673000+00:00,17.0,phantom load,True,False,True,False,False,900.0
2025-06-10 17:11:19.673000+00:00,21.4,phantom load,True,False,True,False,False,1800.0
2025-06-10 17:26:19.673000+00:00,17.0,phantom load,True,False,True,False,False,900.0
2025-06-10 17:41:19.673000+00:00,19.4,phantom load,True,False,True,False,False,900.0
2025-06-10 17:56:19.673000+00:00,18.8,phantom load,True,False,True,False,False,900.0
2025-06-10 18:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-06-10 18:41:19.673000+00:00,19.2,phantom load,True,False,True,False,False,900.0
2025-06-10 18:56:19.673000+00:00,19.3,phantom load,True,False,True,False,False,900.0
2025-06-10 19:11:19.673000+00:00,17.3,phantom load,True,False,True,False,False,900.0
2025-06-10 19:26:19.673000+00:00,19.9,phantom load,True,False,True,False,False,900.0
2025-06-10 19:41:19.673000+00:00,17.6,phantom load,True,False,True,False,False,900.0
2025-06-10 19:56:19.673000+00:00,20.7,phantom load,True,False,True,False,False,900.0
2025-06-10 20:11:19.673000+00:00,19.3,phantom load,True,False,True,False,False,900.0
2025-06-10 20:26:19.673000+00:00,21.0,phantom load,True,False,True,False,False,900.0
2025-06-10 20:41:19.673000+00:00,16.1,phantom load,True,False,True,False,False,900.0
2025-06-10 20:56:19.673000+00:00,19.2,phantom load,True,False,True,False,False,900.0
2025-06-10 21:11:19.673000+00:00,16.6,phantom load,True,False,True,False,False,900.0
2025-06-10 21:26:19.673000+00:00,16.5,phantom load,True,False,True,False,False,900.0
2025-06-10 21:41:19.673000+00:00,21.5,phantom load,True,False,True,False,False,900.0
2025-06-10 21:56:19.673000+00:00,17.2,phantom load,True,False,True,False,False,900.0
2025-06-10 22:11:19.673000+00:00,19.0,phantom load,True,False,True,False,False,900.0
2025-06-10 22:26:19.673000+00:00,17.3,phantom load,True,False,True,False,False,900.0
2025-06-10 22:41:19.673000+00:00,17.4,phantom load,True,False,True,False,False,900.0
2025-06-10 22:56:19.673000+00:00,17.6,phantom load,True,False,True,False,False,900.0
2025-06-10 23:26:19.673000+00:00,16.7,phantom load,True,False,True,False,False,1800.0
2025-06-10 23:56:19.673000+00:00,20.5,phantom load,True,False,True,False,False,1800.0
2025-06-11 00:11:19.673000+00:00,19.7,phantom load,True,False,True,False,False,900.0
2025-06-11 00:26:19.673000+00:00,17.1,phantom load,True,False,True,False,False,900.0
2025-06-11 00:41:19.673000+00:00,18.8,phantom load,True,False,True,False,False,900.0
2025-06-11 00:56:19.673000+00:00,17.5,phantom load,True,False,True,False,False,900.0
2025-06-11 01:11:19.673000+00:00,17.5,phantom load,True,False,True,False,False,900.0
2025-06-11 01:26:19.673000+00:00,16.3,phantom load,True,False,True,False,False,900.0
2025-06-11 01:41:19.673000+00:00,18.2,phantom load,True,False,True,False,False,900.0
2025-06-11 01:56:19.673000+00:00,19.1,phantom load,True,False,True,False,False,900.0
2025-06-11 02:11:19.673000+00:00,16.6,phantom load,True,False,True,False,False,900.0
2025-06-11 02:26:19.673000+00:00,18.8,phantom load,True,False,True,False,False,900.0
2025-06-11 02:41:19.673000+00:00,16.8,phantom load,True,False,True,False,False,900.0
2025-06-11 02:56:19.673000+00:00,17.9,phantom load,True,False,True,False,False,900.0
2025-06-11 03:11:19.673000+00:00,18.8,phantom load,True,False,True,False,False,900.0
2025-06-11 03:41:19.673000+00:00,17.8,phantom load,True,False,True,False,False,1800.0
2025-06-11 03:56:19.673000+00:00,17.8,phantom load,True,False,True,False,False,900.0
2025-06-11 04:11:19.673000+00:00,19.3,phantom load,True,False,True,False,False,900.0
2025-06-11 04:26:19.673000+00:00,18.8,phantom load,True,False,True,False,False,900.0
2025-06-11 04:41:19.673000+00:00,17.0,phantom load,True,False,True,False,False,900.0
2025-06-11 04:56:19.673000+00:00,21.0,phantom load,True,False,True,False,False,900.0
2025-06-11 05:26:19.673000+00:00,16.7,phantom load,True,False,True,False,False,1800.0
2025-06-11 05:41:19.673000+00:00,18.0,phantom load,True,False,True,False,False,900.0
2025-06-11 05:56:19.673000+00:00,17.3,phantom load,True,False,True,False,False,900.0
2025-06-11 06:11:19.673000+00:00,19.7,phantom load,True,False,True,False,False,900.0
2025-06-11 06:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-11 06:41:19.673000+00:00,19.9,phantom load,True,False,True,False,False,900.0
2025-06-11 07:11:19.673000+00:00,18.3,phantom load,True,False,True,False,False,1800.0
2025-06-11 07:26:19.673000+00:00,16.4,phantom load,True,False,True,False,False,900.0
2025-06-11 07:41:19.673000+00:00,19.5,phantom load,True,False,True,False,False,900.0
2025-06-11 07:56:19.673000+00:00,18.5,phantom load,True,False,True,False,False,900.0
2025-06-11 08:11:19.673000+00:00,18.8,phantom load,True,False,True,False,False,900.0
2025-06-11 08:26:19.673000+00:00,22.6,phantom load,True,False,True,False,False,900.0
2025-06-11 08:56:19.673000+00:00,116.6,regular use,False,False,True,False,True,1800.0
2025-06-11 09:11:19.673000+00:00,76.2,regular use,False,False,True,False,True,900.0
2025-06-11 09:26:19.673000+00:00,20.5,phantom load,True,False,True,False,False,900.0
2025-06-11 09:41:19.673000+00:00,62.0,light use,False,False,True,True,False,900.0
2025-06-11 09:56:19.673000+00:00,48.7,light use,False,False,True,True,False,900.0
2025-06-11 10:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-11 10:26:19.673000+00:00,62.9,light use,False,False,True,True,False,900.0
2025-06-11 10:41:19.673000+00:00,21.2,phantom load,True,False,True,False,False,900.0
2025-06-11 10:56:19.673000+00:00,16.3,phantom load,True,False,True,False,False,900.0
2025-06-11 11:26:19.673000+00:00,20.3,phantom load,True,False,True,False,False,1800.0
2025-06-11 11:56:19.673000+00:00,19.3,phantom load,True,False,True,False,False,1800.0
2025-06-11 12:11:19.673000+00:00,21.1,phantom load,True,False,True,False,False,900.0
2025-06-11 12:26:19.673000+00:00,34.7,light use,False,False,True,True,False,900.0
2025-06-11 12:41:19.673000+00:00,19.7,phantom load,True,False,True,False,False,900.0
2025-06-11 13:11:19.673000+00:00,17.2,phantom load,True,False,True,False,False,1800.0
2025-06-11 13:26:19.673000+00:00,63.1,light use,False,False,True,True,False,900.0
2025-06-11 13:41:19.673000+00:00,68.9,light use,False,False,True,True,False,900.0
2025-06-11 13:56:19.673000+00:00,16.1,phantom load,True,False,True,False,False,900.0
2025-06-11 14:11:19.673000+00:00,36.4,light use,False,False,True,True,False,900.0
2025-06-11 14:26:19.673000+00:00,50.9,light use,False,False,True,True,False,900.0
2025-06-11 14:56:19.673000+00:00,65.4,light use,False,False,True,True,False,1800.0
2025-06-11 15:11:19.673000+00:00,54.0,light use,False,False,True,True,False,900.0
2025-06-11 15:26:19.673000+00:00,48.7,light use,False,False,True,True,False,900.0
2025-06-11 15:41:19.673000+00:00,17.0,phantom load,True,False,True,False,False,900.0
2025-06-11 15:56:19.673000+00:00,38.9,light use,False,False,True,True,False,900.0
2025-06-11 16:26:19.673000+00:00,72.9,light use,False,False,True,True,False,1800.0
2025-06-11 16:41:19.673000+00:00,57.4,light use,False,False,True,True,False,900.0
2025-06-11 16:56:19.673000+00:00,69.6,light use,False,False,True,True,False,900.0
2025-06-11 17:11:19.673000+00:00,18.5,phantom load,True,False,True,False,False,900.0
2025-06-11 17:26:19.673000+00:00,52.9,light use,False,False,True,True,False,900.0
2025-06-11 17:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-11 17:56:19.673000+00:00,19.4,phantom load,True,False,True,False,False,900.0
2025-06-11 18:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-11 18:26:19.673000+00:00,16.5,phantom load,True,False,True,False,False,900.0
2025-06-11 18:41:19.673000+00:00,20.4,phantom load,True,False,True,False,False,900.0
2025-06-11 18:56:19.673000+00:00,18.0,phantom load,True,False,True,False,False,900.0
2025-06-11 19:11:19.673000+00:00,21.2,phantom load,True,False,True,False,False,900.0
2025-06-11 19:26:19.673000+00:00,17.2,phantom load,True,False,True,False,False,900.0
2025-06-11 19:41:19.673000+00:00,16.6,phantom load,True,False,True,False,False,900.0
2025-06-11 19:56:19.673000+00:00,16.2,phantom load,True,False,True,False,False,900.0
2025-06-11 20:11:19.673000+00:00,19.3,phantom load,True,False,True,False,False,900.0
2025-06-11 20:26:19.673000+00:00,19.5,phantom load,True,False,True,False,False,900.0
2025-06-11 20:41:19.673000+00:00,19.9,phantom load,True,False,True,False,False,900.0
2025-06-11 20:56:19.673000+00:00,20.0,phantom load,True,False,True,False,False,900.0
2025-06-11 21:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-11 21:26:19.673000+00:00,22.5,phantom load,True,False,True,False,False,900.0
2025-06-11 21:41:19.673000+00:00,16.6,phantom load,True,False,True,False,False,900.0
2025-06-11 21:56:19.673000+00:00,18.7,phantom load,True,False,True,False,False,900.0
2025-06-11 22:11:19.673000+00:00,18.8,phantom load,True,False,True,False,False,900.0
2025-06-11 22:26:19.673000+00:00,17.9,phantom load,True,False,True,False,False,900.0
2025-06-11 22:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-11 22:56:19.673000+00:00,20.4,phantom load,True,False,True,False,False,900.0
2025-06-11 23:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-06-11 23:41:19.673000+00:00,16.7,phantom load,True,False,True,False,False,900.0
2025-06-11 23:56:19.673000+00:00,21.5,phantom load,True,False,True,False,False,900.0
2025-06-12 00:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-12 00:26:19.673000+00:00,16.9,phantom load,True,False,True,False,False,900.0
2025-06-12 00:41:19.673000+00:00,25.1,phantom load,True,False,True,False,False,900.0
2025-06-12 00:56:19.673000+00:00,18.7,phantom load,True,False,True,False,False,900.0
2025-06-12 01:11:19.673000+00:00,17.5,phantom load,True,False,True,False,False,900.0
2025-06-12 01:26:19.673000+00:00,17.2,phantom load,True,False,True,False,False,900.0
2025-06-12 01:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-12 01:56:19.673000+00:00,18.5,phantom load,True,False,True,False,False,900.0
2025-06-12 02:11:19.673000+00:00,17.5,phantom load,True,False,True,False,False,900.0
2025-06-12 02:26:19.673000+00:00,21.2,phantom load,True,False,True,False,False,900.0
2025-06-12 02:41:19.673000+00:00,20.7,phantom load,True,False,True,False,False,900.0
2025-06-12 02:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-12 03:26:19.673000+00:00,17.8,phantom load,True,False,True,False,False,1800.0
2025-06-12 03:41:19.673000+00:00,18.6,phantom load,True,False,True,False,False,900.0
2025-06-12 03:56:19.673000+00:00,16.8,phantom load,True,False,True,False,False,900.0
2025-06-12 04:11:19.673000+00:00,16.8,phantom load,True,False,True,False,False,900.0
2025-06-12 04:41:19.673000+00:00,16.0,phantom load,True,False,True,False,False,1800.0
2025-06-12 04:56:19.673000+00:00,18.5,phantom load,True,False,True,False,False,900.0
2025-06-12 05:11:19.673000+00:00,20.6,phantom load,True,False,True,False,False,900.0
2025-06-12 05:41:19.673000+00:00,19.1,phantom load,True,False,True,False,False,1800.0
2025-06-12 05:56:19.673000+00:00,18.1,phantom load,True,False,True,False,False,900.0
2025-06-12 06:11:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-12 06:26:19.673000+00:00,20.8,phantom load,True,False,True,False,False,900.0
2025-06-12 06:41:19.673000+00:00,19.9,phantom load,True,False,True,False,False,900.0
2025-06-12 06:56:19.673000+00:00,21.5,phantom load,True,False,True,False,False,900.0
2025-06-12 07:11:19.673000+00:00,19.6,phantom load,True,False,True,False,False,900.0
2025-06-12 07:26:19.673000+00:00,16.2,phantom load,True,False,True,False,False,900.0
2025-06-12 07:41:19.673000+00:00,17.7,phantom load,True,False,True,False,False,900.0
2025-06-12 07:56:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-12 08:11:19.673000+00:00,18.6,phantom load,True,False,True,False,False,900.0
2025-06-12 08:26:19.673000+00:00,16.0,phantom load,True,False,True,False,False,900.0
2025-06-12 08:41:19.673000+00:00,16.5,phantom load,True,False,True,False,False,900.0
2025-06-12 08:56:19.673000+00:00,17.3,phantom load,True,False,True,False,False,900.0
2025-06-12 09:26:19.673000+00:00,17.1,phantom load,True,False,True,False,False,1800.0
2025-06-12 09:41:19.673000+00:00,17.6,phantom load,True,False,True,False,False,900.0
2025-06-12 09:56:19.673000+00:00,17.9,phantom load,True,False,True,False,False,900.0
2025-06-12 10:11:19.673000+00:00,49.3,light use,False,False,True,True,False,900.0
2025-06-12 10:26:19.673000+00:00,46.2,light use,False,False,True,True,False,900.0
2025-06-12 10:41:19.673000+00:00,17.8,phantom load,True,False,True,False,False,900.0
2025-06-12 10:56:19.673000+00:00,73.3,light use,False,False,True,True,False,900.0
2025-06-12 11:11:19.673000+00:00,60.1,light use,False,False,True,True,False,900.0
2025-06-12 11:26:19.673000+00:00,55.2,light use,False,False,True,True,False,900.0
2025-06-12 11:56:19.673000+00:00,60.3,light use,False,False,True,True,False,1800.0
2025-06-12 12:11:19.673000+00:00,20.6,phantom load,True,False,True,False,False,900.0
2025-06-12 12:26:19.673000+00:00,20.7,phantom load,True,False,True,False,False,900.0
2025-06-12 12:41:19.673000+00:00,67.9,light use,False,False,True,True,False,900.0
2025-06-12 12:56:19.673000+00:00,54.6,light use,False,False,True,True,False,900.0
2025-06-12 13:11:19.673000+00:00,60.2,light use,False,False,True,True,False,900.0
2025-06-12 13:26:19.673000+00:00,17.3,phantom load,True,False,True,False,False,900.0
2025-06-12 13:41:19.673000+00:00,17.0,phantom load,True,False,True,False,False,900.0
2025-06-12 13:56:19.673000+00:00,17.4,phantom load,True,False,True,False,False,900.0
2025-06-12 14:11:19.673000+00:00,66.5,light use,False,False,True,True,False,900.0
2025-06-12 14:26:19.673000+00:00,36.6,light use,False,False,True,True,False,900.0
2025-06-12 14:56:19.673000+00:00,68.0,light use,False,False,True,True,False,1800.0
2025-06-12 15:11:19.673000+00:00,16.8,phantom load,True,False,True,False,False,900.0
2025-06-12 15:41:19.673000+00:00,51.3,light use,False,False,True,True,False,1800.0
2025-06-12 15:56:19.673000+00:00,57.3,light use,False,False,True,True,False,900.0
2025-06-12 16:11:19.673000+00:00,89.7,regular use,False,False,True,False,True,900.0
2025-06-12 16:26:19.673000+00:00,19.8,phantom load,True,False,True,False,False,900.0
2025-06-12 16:41:19.673000+00:00,19.8,phantom load,True,False,True,False,False,900.0
2025-06-12 16:56:19.673000+00:00,17.1,phantom load,True,False,True,False,False,900.0
2025-06-12 17:11:19.673000+00:00,19.5,phantom load,True,False,True,False,False,900.0
2025-06-12 17:26:19.673000+00:00,19.1,phantom load,True,False,True,False,False,900.0
2025-06-12 17:41:19.673000+00:00,21.5,phantom load,True,False,True,False,False,900.0
2025-06-12 17:56:19.673000+00:00,19.7,phantom load,True,False,True,False,False,900.0
2025-06-12 18:26:19.673000+00:00,17.5,phantom load,True,False,True,False,False,1800.0
